year,firstday,lastday
2015,False,False
2016,False,False
2017,False,False
2018,False,False
2019,182,191
2020,False,False
2021,False,False
2022,False,False
2023,162,177
2024,False,False
2025,217,226
2026,179,188
2027,181,189
2028,False,False
2029,False,False
2030,False,False
2031,False,False
2032,False,False
2033,False,False
2034,False,False
2035,224,232
2036,False,False
2037,177,185
2038,190,200
2039,False,False
2040,False,False
2041,False,False
2042,False,False
2043,196,205
2044,False,False
2045,False,False
2046,163,177
2047,False,False
2048,False,False
2049,False,False
2050,False,False
2051,False,False
2052,163,202
2053,False,False
2054,184,192
2055,164,188
2056,214,222
2057,False,False
2058,False,False
2059,False,False
2060,184,201
2061,146,175
2062,False,False
2063,154,197
2064,False,False
2065,155,177
2066,202,212
2067,161,173
2068,False,False
2069,False,False
2070,184,192
2071,159,190
2072,184,195
2073,False,False
2074,235,247
2075,False,False
2076,166,176
2077,False,False
2078,False,False
2079,159,169
2080,False,False
2081,False,False
2082,False,False
2083,175,186
2084,False,False
2085,192,200
2086,False,False
2087,152,162
2088,False,False
2089,False,False
2090,166,177
2091,False,False
2092,155,201
2093,False,False
2094,False,False
2095,183,191
2096,False,False
2097,191,199
2098,153,161
2099,False,False
2100,169,181
