year,firstday,lastday
2015,167,213
2016,187,242
2017,183,242
2018,False,False
2019,False,False
2020,197,209
2021,178,186
2022,False,False
2023,False,False
2024,False,False
2025,False,False
2026,178,193
2027,189,253
2028,174,218
2029,False,False
2030,168,210
2031,False,False
2032,246,254
2033,False,False
2034,177,203
2035,172,222
2036,False,False
2037,235,244
2038,False,False
2039,220,229
2040,157,181
2041,False,False
2042,235,245
2043,False,False
2044,False,False
2045,164,243
2046,False,False
2047,False,False
2048,236,244
2049,267,275
2050,197,260
2051,False,False
2052,225,268
2053,False,False
2054,False,False
2055,175,183
2056,192,201
2057,182,195
2058,174,198
2059,False,False
2060,195,222
2061,False,False
2062,166,247
2063,207,215
2064,False,False
2065,175,228
2066,False,False
2067,False,False
2068,167,203
2069,False,False
2070,192,202
2071,False,False
2072,188,211
2073,264,272
2074,182,192
2075,181,243
2076,183,191
2077,False,False
2078,False,False
2079,False,False
2080,False,False
2081,False,False
2082,181,233
2083,False,False
2084,238,246
2085,False,False
2086,246,255
2087,203,240
2088,False,False
2089,245,254
2090,False,False
2091,228,237
2092,False,False
2093,False,False
2094,False,False
2095,False,False
2096,261,270
2097,162,193
2098,189,199
2099,False,False
2100,False,False
