year,firstday,lastday
2015,162,242
2016,169,187
2017,180,190
2018,169,204
2019,172,204
2020,163,201
2021,146,241
2022,154,229
2023,161,206
2024,229,246
2025,173,205
2026,177,202
2027,155,199
2028,153,238
2029,False,False
2030,163,243
2031,123,201
2032,182,208
2033,212,243
2034,200,233
2035,142,185
2036,125,220
2037,202,220
2038,155,194
2039,183,191
2040,177,237
2041,137,219
2042,168,223
2043,130,232
2044,168,195
2045,155,213
2046,182,215
2047,139,237
2048,197,213
2049,213,222
2050,False,False
2051,109,221
2052,170,213
2053,177,200
2054,166,225
2055,174,195
2056,160,296
2057,170,219
2058,151,196
2059,135,233
2060,161,238
2061,166,235
2062,136,150
2063,194,217
2064,134,241
2065,170,210
2066,169,236
2067,167,198
2068,126,220
2069,157,193
2070,182,205
2071,130,185
2072,153,243
2073,164,249
2074,207,216
2075,148,272
2076,131,206
2077,164,245
2078,207,218
2079,136,217
2080,163,248
2081,142,227
2082,189,252
2083,224,235
2084,179,201
2085,False,False
2086,199,262
2087,120,129
2088,140,207
2089,211,236
2090,201,212
2091,197,248
2092,151,251
2093,False,False
2094,178,273
2095,140,148
2096,130,196
2097,222,233
2098,169,222
2099,307,315
2100,False,False
