year,firstday,lastday
2015,193,218
2016,194,272
2017,133,242
2018,182,235
2019,178,209
2020,194,250
2021,189,272
2022,185,237
2023,181,261
2024,134,259
2025,157,242
2026,157,249
2027,133,213
2028,168,281
2029,139,265
2030,169,260
2031,182,266
2032,125,274
2033,142,279
2034,182,267
2035,133,274
2036,195,265
2037,182,252
2038,209,238
2039,129,232
2040,181,275
2041,183,254
2042,124,255
2043,195,257
2044,164,273
2045,236,252
2046,181,253
2047,164,240
2048,202,279
2049,146,275
2050,151,235
2051,138,251
2052,125,267
2053,177,277
2054,147,282
2055,153,240
2056,185,276
2057,153,267
2058,163,277
2059,167,268
2060,180,274
2061,141,318
2062,171,265
2063,119,271
2064,153,259
2065,154,274
2066,153,240
2067,172,275
2068,False,False
2069,137,274
2070,161,294
2071,178,243
2072,140,233
2073,171,255
2074,142,271
2075,125,289
2076,128,239
2077,152,278
2078,181,278
2079,179,267
2080,133,270
2081,181,250
2082,135,256
2083,130,279
2084,145,290
2085,121,241
2086,139,220
2087,146,275
2088,151,281
2089,140,234
2090,138,298
2091,146,259
2092,147,275
2093,156,293
2094,156,263
2095,160,292
2096,130,297
2097,162,293
2098,131,284
2099,141,292
2100,167,263
