year,firstday,lastday
2015,False,False
2016,265,273
2017,False,False
2018,189,197
2019,False,False
2020,181,292
2021,171,201
2022,177,202
2023,108,196
2024,168,256
2025,181,189
2026,False,False
2027,145,157
2028,False,False
2029,False,False
2030,False,False
2031,False,False
2032,174,183
2033,125,188
2034,197,205
2035,187,196
2036,180,271
2037,242,262
2038,False,False
2039,196,205
2040,False,False
2041,156,179
2042,170,227
2043,False,False
2044,184,195
2045,163,187
2046,095,186
2047,118,195
2048,False,False
2049,False,False
2050,False,False
2051,288,296
2052,False,False
2053,174,190
2054,False,False
2055,248,256
2056,False,False
2057,False,False
2058,False,False
2059,143,154
2060,False,False
2061,False,False
2062,259,267
2063,False,False
2064,170,200
2065,False,False
2066,False,False
2067,False,False
2068,False,False
2069,False,False
2070,218,227
2071,False,False
2072,161,195
2073,173,182
2074,False,False
2075,159,215
2076,145,212
2077,200,208
2078,184,195
2079,False,False
2080,False,False
2081,180,191
2082,False,False
2083,144,211
2084,False,False
2085,190,198
2086,178,187
2087,158,184
2088,160,172
2089,194,206
2090,168,187
2091,188,201
2092,263,273
2093,187,195
2094,240,248
2095,False,False
2096,169,180
2097,149,193
2098,253,261
2099,179,200
2100,190,214
