year,firstday,lastday
2015,161,214
2016,179,223
2017,177,194
2018,171,210
2019,183,232
2020,185,194
2021,False,False
2022,152,246
2023,182,219
2024,210,238
2025,193,203
2026,173,259
2027,168,221
2028,180,227
2029,170,206
2030,151,228
2031,186,249
2032,183,254
2033,False,False
2034,182,244
2035,177,198
2036,158,220
2037,205,214
2038,211,229
2039,False,False
2040,160,256
2041,178,186
2042,235,246
2043,193,273
2044,214,249
2045,197,252
2046,160,258
2047,145,153
2048,190,199
2049,205,213
2050,183,224
2051,False,False
2052,False,False
2053,152,201
2054,False,False
2055,180,194
2056,173,216
2057,188,263
2058,182,243
2059,207,269
2060,192,203
2061,182,249
2062,129,226
2063,182,267
2064,219,248
2065,181,208
2066,174,260
2067,210,251
2068,180,251
2069,188,251
2070,172,270
2071,165,255
2072,140,264
2073,174,213
2074,181,233
2075,184,264
2076,176,223
2077,126,228
2078,170,216
2079,177,227
2080,240,256
2081,203,232
2082,193,244
2083,185,225
2084,161,226
2085,175,195
2086,179,259
2087,179,251
2088,209,251
2089,204,259
2090,171,218
2091,172,245
2092,129,221
2093,181,209
2094,166,253
2095,171,220
2096,204,212
2097,165,231
2098,185,230
2099,198,208
2100,177,226
