year,firstday,lastday
2015,143,151
2016,183,194
2017,False,False
2018,False,False
2019,False,False
2020,157,188
2021,178,191
2022,244,252
2023,140,202
2024,191,221
2025,238,248
2026,169,179
2027,174,187
2028,169,185
2029,228,236
2030,166,201
2031,148,159
2032,172,253
2033,203,211
2034,151,244
2035,129,252
2036,False,False
2037,155,245
2038,166,175
2039,171,259
2040,170,230
2041,147,256
2042,167,206
2043,122,187
2044,False,False
2045,False,False
2046,False,False
2047,134,195
2048,False,False
2049,112,257
2050,135,206
2051,143,259
2052,171,265
2053,148,270
2054,False,False
2055,158,166
2056,233,242
2057,181,267
2058,136,233
2059,118,246
2060,141,221
2061,231,239
2062,160,176
2063,False,False
2064,251,262
2065,113,187
2066,False,False
2067,False,False
2068,170,245
2069,False,False
2070,False,False
2071,150,178
2072,False,False
2073,False,False
2074,147,191
2075,183,253
2076,False,False
2077,156,164
2078,168,189
2079,176,184
2080,141,205
2081,175,184
2082,163,204
2083,False,False
2084,False,False
2085,False,False
2086,191,249
2087,181,229
2088,144,155
2089,207,219
2090,145,199
2091,223,245
2092,False,False
2093,134,257
2094,False,False
2095,142,151
2096,124,134
2097,161,251
2098,129,175
2099,181,189
2100,False,False
