year,firstday,lastday
2015,179,266
2016,158,267
2017,164,253
2018,175,238
2019,192,244
2020,178,251
2021,175,250
2022,151,264
2023,188,243
2024,157,277
2025,173,263
2026,171,274
2027,176,258
2028,154,255
2029,176,236
2030,190,257
2031,179,257
2032,190,237
2033,157,258
2034,191,243
2035,157,263
2036,169,255
2037,182,238
2038,149,278
2039,166,276
2040,176,284
2041,194,262
2042,164,251
2043,166,256
2044,141,221
2045,156,257
2046,168,244
2047,176,217
2048,179,276
2049,166,224
2050,155,261
2051,152,254
2052,180,190
2053,157,302
2054,165,253
2055,166,250
2056,156,287
2057,189,264
2058,154,273
2059,153,259
2060,148,237
2061,159,297
2062,186,228
2063,152,278
2064,151,271
2065,158,264
2066,153,281
2067,152,250
2068,159,267
2069,150,255
2070,155,249
2071,176,266
2072,152,270
2073,160,266
2074,172,274
2075,171,270
2076,196,258
2077,114,280
2078,183,299
2079,138,239
2080,160,269
2081,142,254
2082,148,289
2083,139,264
2084,168,254
2085,155,260
2086,170,245
2087,134,276
2088,142,247
2089,154,265
2090,176,269
2091,140,279
2092,164,278
2093,127,277
2094,130,276
2095,152,275
2096,170,267
2097,150,301
2098,156,282
2099,188,287
2100,139,289
