year,firstday,lastday
2015,182,257
2016,183,273
2017,182,256
2018,137,260
2019,129,266
2020,183,263
2021,179,272
2022,182,217
2023,179,257
2024,133,262
2025,154,213
2026,167,264
2027,182,253
2028,168,274
2029,186,266
2030,165,265
2031,134,269
2032,183,232
2033,131,273
2034,182,263
2035,135,252
2036,183,264
2037,177,261
2038,126,257
2039,116,216
2040,142,273
2041,172,259
2042,175,282
2043,124,273
2044,131,291
2045,182,252
2046,173,255
2047,167,282
2048,139,294
2049,129,253
2050,148,213
2051,140,259
2052,125,270
2053,174,274
2054,155,234
2055,132,256
2056,132,270
2057,136,268
2058,165,277
2059,133,268
2060,133,274
2061,139,267
2062,117,266
2063,145,271
2064,155,315
2065,131,274
2066,153,260
2067,157,266
2068,150,280
2069,144,274
2070,157,264
2071,144,259
2072,140,261
2073,129,253
2074,121,269
2075,125,247
2076,128,258
2077,152,278
2078,131,278
2079,152,266
2080,133,269
2081,166,256
2082,135,276
2083,133,302
2084,145,290
2085,116,237
2086,139,273
2087,147,275
2088,151,281
2089,137,315
2090,138,292
2091,143,276
2092,147,266
2093,156,291
2094,150,283
2095,160,280
2096,130,297
2097,129,268
2098,130,284
2099,138,292
2100,142,261
