year,firstday,lastday
2015,117,286
2016,131,205
2017,146,212
2018,150,250
2019,125,268
2020,123,208
2021,150,261
2022,152,299
2023,107,280
2024,131,216
2025,155,267
2026,007,310
2027,140,332
2028,148,254
2029,111,309
2030,150,312
2031,151,213
2032,109,207
2033,105,274
2034,153,240
2035,107,253
2036,153,282
2037,152,218
2038,168,288
2039,107,263
2040,121,270
2041,137,230
2042,139,285
2043,096,304
2044,101,244
2045,148,250
2046,105,293
2047,126,265
2048,101,238
2049,141,290
2050,134,243
2051,149,244
2052,118,269
2053,105,278
2054,097,239
2055,123,258
2056,137,274
2057,105,353
2058,112,269
2059,149,247
2060,121,312
2061,106,288
2062,141,243
2063,157,242
2064,095,328
2065,166,290
2066,105,266
2067,148,244
2068,119,255
2069,116,285
2070,161,268
2071,091,344
2072,089,302
2073,096,237
2074,112,240
2075,159,258
2076,127,254
2077,142,283
2078,126,308
2079,130,272
2080,112,359
2081,135,354
2082,129,299
2083,135,238
2084,123,245
2085,145,281
2086,138,280
2087,170,343
2088,141,277
2089,135,252
2090,126,275
2091,098,252
2092,127,243
2093,150,247
2094,110,322
2095,127,245
2096,122,289
2097,142,244
2098,125,362
2099,110,240
2100,109,241
