year,firstday,lastday
2015,201,276
2016,074,273
2017,208,213
2018,180,197
2019,262,267
2020,169,292
2021,171,201
2022,150,229
2023,108,277
2024,147,256
2025,096,260
2026,196,257
2027,136,277
2028,163,295
2029,216,277
2030,182,354
2031,092,247
2032,174,183
2033,125,188
2034,197,222
2035,187,207
2036,180,271
2037,169,262
2038,242,247
2039,123,244
2040,190,197
2041,156,264
2042,170,227
2043,False,False
2044,184,290
2045,163,187
2046,095,266
2047,118,204
2048,249,255
2049,False,False
2050,227,250
2051,142,296
2052,172,250
2053,174,281
2054,176,240
2055,187,256
2056,False,False
2057,213,269
2058,133,227
2059,143,270
2060,179,265
2061,167,250
2062,234,324
2063,116,209
2064,147,280
2065,261,267
2066,082,277
2067,226,283
2068,141,276
2069,171,303
2070,191,269
2071,232,267
2072,161,294
2073,147,300
2074,183,233
2075,159,215
2076,145,273
2077,200,208
2078,184,225
2079,178,198
2080,154,311
2081,172,198
2082,005,253
2083,086,220
2084,157,238
2085,190,205
2086,178,239
2087,149,192
2088,160,273
2089,179,206
2090,168,288
2091,139,243
2092,182,273
2093,170,242
2094,185,248
2095,199,205
2096,169,259
2097,149,296
2098,208,301
2099,179,255
2100,190,304
