year,firstday,lastday
2015,172,190
2016,170,202
2017,211,229
2018,178,253
2019,201,247
2020,192,198
2021,234,255
2022,164,261
2023,192,248
2024,190,224
2025,223,228
2026,190,253
2027,176,201
2028,177,238
2029,183,243
2030,231,236
2031,195,204
2032,188,284
2033,False,False
2034,False,False
2035,182,254
2036,216,226
2037,223,237
2038,168,286
2039,257,262
2040,168,268
2041,178,232
2042,277,285
2043,235,263
2044,199,255
2045,198,228
2046,170,271
2047,198,222
2048,201,237
2049,201,236
2050,158,235
2051,196,223
2052,264,269
2053,155,263
2054,184,257
2055,191,238
2056,184,264
2057,199,273
2058,192,243
2059,231,260
2060,195,244
2061,176,263
2062,182,237
2063,172,274
2064,207,231
2065,209,218
2066,178,195
2067,236,243
2068,184,262
2069,False,False
2070,165,268
2071,178,245
2072,175,268
2073,182,196
2074,182,224
2075,188,221
2076,181,220
2077,127,134
2078,189,260
2079,188,279
2080,186,256
2081,228,233
2082,False,False
2083,False,False
2084,194,228
2085,176,244
2086,165,186
2087,182,210
2088,179,246
2089,203,274
2090,158,253
2091,184,271
2092,171,212
2093,207,250
2094,170,262
2095,172,244
2096,259,269
2097,173,250
2098,184,249
2099,False,False
2100,181,264
