year,firstday,lastday
2015,138,242
2016,130,216
2017,141,254
2018,172,256
2019,201,254
2020,258,264
2021,154,269
2022,164,219
2023,181,257
2024,127,222
2025,173,205
2026,157,209
2027,162,185
2028,175,250
2029,106,266
2030,185,266
2031,220,271
2032,161,274
2033,204,209
2034,183,266
2035,161,262
2036,226,236
2037,165,243
2038,161,286
2039,196,265
2040,095,240
2041,179,234
2042,162,261
2043,174,281
2044,118,273
2045,149,247
2046,115,241
2047,184,230
2048,185,243
2049,215,245
2050,114,234
2051,123,281
2052,117,162
2053,088,266
2054,122,245
2055,196,267
2056,178,231
2057,138,278
2058,148,281
2059,119,259
2060,123,242
2061,174,228
2062,185,271
2063,167,203
2064,167,268
2065,184,238
2066,118,269
2067,253,258
2068,172,247
2069,121,197
2070,140,249
2071,126,284
2072,117,266
2073,144,232
2074,147,248
2075,162,284
2076,130,253
2077,125,258
2078,167,200
2079,182,227
2080,182,220
2081,101,197
2082,191,222
2083,183,261
2084,127,252
2085,171,265
2086,180,198
2087,019,257
2088,185,245
2089,203,276
2090,165,243
2091,166,274
2092,202,258
2093,184,249
2094,176,358
2095,197,242
2096,209,275
2097,174,263
2098,188,236
2099,255,261
2100,144,267
