year,firstday,lastday
2015,138,280
2016,095,215
2017,118,242
2018,131,286
2019,130,299
2020,117,273
2021,158,286
2022,131,231
2023,121,333
2024,096,332
2025,109,279
2026,129,283
2027,103,242
2028,149,241
2029,136,243
2030,139,243
2031,110,243
2032,112,282
2033,118,281
2034,139,265
2035,123,252
2036,008,246
2037,109,271
2038,149,247
2039,135,245
2040,095,244
2041,129,245
2042,152,330
2043,125,233
2044,105,245
2045,129,244
2046,147,281
2047,122,215
2048,141,253
2049,123,289
2050,115,233
2051,044,274
2052,117,255
2053,152,304
2054,096,335
2055,098,277
2056,093,295
2057,169,217
2058,105,278
2059,112,239
2060,096,244
2061,138,337
2062,110,283
2063,127,266
2064,144,270
2065,134,255
2066,133,255
2067,114,280
2068,122,306
2069,099,286
2070,148,272
2071,105,277
2072,120,267
2073,129,267
2074,143,270
2075,144,272
2076,111,263
2077,112,332
2078,121,297
2079,136,271
2080,111,244
2081,131,258
2082,112,284
2083,103,263
2084,107,262
2085,115,259
2086,139,257
2087,123,274
2088,134,283
2089,140,279
2090,119,277
2091,115,271
2092,115,307
2093,122,286
2094,105,259
2095,093,273
2096,126,284
2097,125,272
2098,111,296
2099,140,317
2100,108,287
