year,firstday,lastday
2015,149,200
2016,225,231
2017,238,269
2018,083,258
2019,135,278
2020,146,231
2021,163,176
2022,213,265
2023,131,217
2024,134,245
2025,194,242
2026,161,176
2027,153,252
2028,095,248
2029,179,196
2030,151,191
2031,152,193
2032,216,261
2033,142,201
2034,171,266
2035,194,235
2036,199,204
2037,083,238
2038,140,221
2039,162,207
2040,216,236
2041,139,217
2042,172,262
2043,119,244
2044,137,263
2045,215,254
2046,100,262
2047,162,238
2048,171,232
2049,171,240
2050,164,265
2051,160,223
2052,186,292
2053,125,250
2054,143,268
2055,114,207
2056,144,219
2057,104,217
2058,143,278
2059,137,186
2060,133,192
2061,168,243
2062,171,271
2063,117,264
2064,171,247
2065,134,240
2066,104,247
2067,163,221
2068,150,200
2069,185,214
2070,138,283
2071,146,230
2072,157,189
2073,140,203
2074,156,281
2075,145,176
2076,115,229
2077,121,237
2078,145,255
2079,123,298
2080,176,262
2081,166,247
2082,148,185
2083,181,220
2084,205,254
2085,159,282
2086,232,238
2087,144,260
2088,189,268
2089,174,181
2090,171,243
2091,172,218
2092,161,205
2093,101,108
2094,172,219
2095,152,235
2096,193,201
2097,129,259
2098,210,215
2099,140,220
2100,170,230
