year,firstday,lastday
2015,167,266
2016,218,252
2017,171,179
2018,False,False
2019,158,236
2020,189,203
2021,213,229
2022,False,False
2023,166,284
2024,178,217
2025,215,231
2026,160,262
2027,180,218
2028,173,248
2029,205,210
2030,178,184
2031,187,193
2032,195,333
2033,160,249
2034,101,177
2035,False,False
2036,False,False
2037,174,181
2038,134,218
2039,181,259
2040,258,264
2041,233,239
2042,166,226
2043,183,243
2044,185,206
2045,215,221
2046,173,246
2047,188,195
2048,183,234
2049,177,265
2050,171,248
2051,False,False
2052,172,292
2053,227,232
2054,183,210
2055,165,210
2056,False,False
2057,177,193
2058,177,274
2059,183,200
2060,184,220
2061,149,242
2062,171,256
2063,156,231
2064,173,179
2065,156,175
2066,189,268
2067,174,284
2068,161,177
2069,158,164
2070,180,279
2071,163,206
2072,173,189
2073,False,False
2074,255,260
2075,156,253
2076,123,255
2077,159,275
2078,152,210
2079,224,229
2080,177,268
2081,199,253
2082,172,193
2083,167,257
2084,251,256
2085,245,263
2086,176,183
2087,176,279
2088,False,False
2089,183,271
2090,162,264
2091,186,223
2092,169,255
2093,137,201
2094,158,262
2095,183,251
2096,221,226
2097,160,250
2098,238,243
2099,194,224
2100,175,270
