year,firstday,lastday
2015,166,242
2016,147,213
2017,199,356
2018,169,235
2019,130,219
2020,130,244
2021,146,241
2022,154,253
2023,126,279
2024,124,242
2025,178,202
2026,038,280
2027,156,236
2028,153,238
2029,178,223
2030,164,243
2031,141,239
2032,210,235
2033,209,218
2034,191,247
2035,161,181
2036,160,242
2037,153,216
2038,160,213
2039,155,242
2040,124,238
2041,169,213
2042,169,226
2043,176,236
2044,161,239
2045,155,201
2046,145,214
2047,155,241
2048,143,240
2049,219,239
2050,127,236
2051,165,231
2052,163,179
2053,180,241
2054,134,228
2055,099,222
2056,093,294
2057,171,239
2058,169,232
2059,123,226
2060,163,235
2061,153,244
2062,148,264
2063,142,177
2064,135,231
2065,136,237
2066,133,232
2067,167,220
2068,001,244
2069,178,243
2070,202,252
2071,227,274
2072,145,176
2073,176,248
2074,106,267
2075,156,272
2076,131,182
2077,148,279
2078,False,False
2079,False,False
2080,154,169
2081,144,257
2082,159,278
2083,123,182
2084,False,False
2085,168,175
2086,178,260
2087,122,279
2088,180,276
2089,153,230
2090,176,269
2091,False,False
2092,244,262
2093,117,122
2094,170,220
2095,142,162
2096,118,177
2097,148,155
2098,203,249
2099,098,286
2100,130,281
