year,firstday,lastday
2015,098,143
2016,166,257
2017,213,220
2018,145,214
2019,190,361
2020,185,313
2021,146,217
2022,184,224
2023,False,False
2024,False,False
2025,178,212
2026,172,226
2027,186,196
2028,088,248
2029,183,272
2030,181,187
2031,169,318
2032,198,244
2033,178,233
2034,180,312
2035,195,234
2036,148,192
2037,151,194
2038,182,231
2039,186,235
2040,247,255
2041,108,224
2042,168,173
2043,150,272
2044,171,259
2045,141,230
2046,130,216
2047,183,207
2048,171,251
2049,194,258
2050,182,245
2051,191,262
2052,195,203
2053,201,236
2054,188,360
2055,206,251
2056,186,238
2057,227,241
2058,139,188
2059,199,204
2060,254,321
2061,191,259
2062,203,267
2063,197,221
2064,167,338
2065,179,240
2066,False,False
2067,151,276
2068,131,189
2069,198,260
2070,123,254
2071,204,209
2072,181,186
2073,183,196
2074,212,217
2075,188,250
2076,184,264
2077,217,239
2078,196,319
2079,223,229
2080,154,234
2081,218,234
2082,202,233
2083,151,221
2084,197,257
2085,144,259
2086,234,241
2087,130,212
2088,164,259
2089,070,263
2090,200,266
2091,184,210
2092,137,241
2093,150,251
2094,216,221
2095,099,265
2096,194,214
2097,311,317
2098,242,249
2099,181,262
2100,192,328
