year,firstday,lastday
2015,133,216
2016,190,205
2017,155,216
2018,178,257
2019,191,214
2020,147,204
2021,185,195
2022,False,False
2023,False,False
2024,202,211
2025,191,251
2026,179,225
2027,154,161
2028,169,260
2029,185,262
2030,183,192
2031,164,223
2032,168,188
2033,203,251
2034,197,203
2035,206,250
2036,146,201
2037,078,194
2038,183,241
2039,False,False
2040,False,False
2041,164,171
2042,201,224
2043,180,189
2044,172,179
2045,188,255
2046,230,237
2047,170,239
2048,176,251
2049,194,212
2050,174,224
2051,220,295
2052,178,221
2053,False,False
2054,173,204
2055,False,False
2056,False,False
2057,187,233
2058,139,271
2059,197,204
2060,215,270
2061,272,279
2062,False,False
2063,False,False
2064,170,245
2065,179,254
2066,179,234
2067,159,184
2068,178,216
2069,False,False
2070,201,209
2071,False,False
2072,147,240
2073,157,202
2074,False,False
2075,187,249
2076,206,231
2077,197,258
2078,163,250
2079,177,229
2080,155,191
2081,110,204
2082,202,209
2083,165,234
2084,189,226
2085,141,193
2086,170,356
2087,179,292
2088,189,209
2089,070,267
2090,062,214
2091,185,193
2092,181,266
2093,154,245
2094,225,252
2095,099,218
2096,197,264
2097,172,253
2098,182,206
2099,182,203
2100,232,247
