year,firstday,lastday
2015,127,274
2016,165,272
2017,133,242
2018,173,248
2019,046,258
2020,172,269
2021,125,272
2022,185,237
2023,120,261
2024,134,259
2025,157,242
2026,157,249
2027,133,345
2028,168,281
2029,139,265
2030,169,260
2031,174,266
2032,125,274
2033,142,279
2034,146,267
2035,133,274
2036,170,265
2037,182,265
2038,209,254
2039,129,232
2040,181,275
2041,183,254
2042,124,266
2043,145,318
2044,132,288
2045,136,252
2046,181,253
2047,164,282
2048,043,279
2049,146,275
2050,151,261
2051,138,269
2052,125,267
2053,177,277
2054,123,282
2055,153,303
2056,143,276
2057,138,267
2058,163,277
2059,132,268
2060,180,274
2061,141,318
2062,171,265
2063,119,271
2064,153,273
2065,154,274
2066,153,260
2067,172,331
2068,151,277
2069,051,274
2070,161,294
2071,107,279
2072,140,261
2073,162,255
2074,142,313
2075,125,289
2076,128,351
2077,152,278
2078,131,278
2079,144,289
2080,133,270
2081,181,250
2082,135,269
2083,130,300
2084,145,304
2085,121,263
2086,139,220
2087,121,275
2088,151,281
2089,129,264
2090,126,298
2091,146,276
2092,147,275
2093,156,293
2094,156,263
2095,160,292
2096,116,297
2097,126,293
2098,131,284
2099,141,292
2100,052,263
