year,firstday,lastday
2015,192,220
2016,163,243
2017,114,211
2018,159,241
2019,164,239
2020,False,False
2021,192,242
2022,184,207
2023,179,209
2024,178,203
2025,157,221
2026,176,231
2027,182,219
2028,184,208
2029,087,243
2030,158,251
2031,134,225
2032,187,230
2033,153,245
2034,172,262
2035,126,245
2036,161,233
2037,177,241
2038,138,276
2039,130,248
2040,121,187
2041,172,201
2042,122,243
2043,203,334
2044,164,183
2045,137,248
2046,123,237
2047,161,214
2048,139,219
2049,116,221
2050,134,238
2051,135,197
2052,131,207
2053,181,193
2054,146,233
2055,166,235
2056,143,253
2057,155,243
2058,149,287
2059,129,218
2060,145,212
2061,139,215
2062,178,236
2063,135,237
2064,209,236
2065,173,197
2066,163,206
2067,157,247
2068,150,232
2069,153,223
2070,162,239
2071,178,241
2072,024,201
2073,False,False
2074,122,181
2075,125,287
2076,147,164
2077,False,False
2078,101,165
2079,281,291
2080,137,251
2081,031,038
2082,135,198
2083,130,142
2084,209,287
2085,121,160
2086,141,270
2087,147,227
2088,152,278
2089,142,149
2090,238,245
2091,143,150
2092,175,185
2093,156,300
2094,134,281
2095,161,167
2096,131,286
2097,133,140
2098,129,161
2099,False,False
2100,False,False
