year,firstday,lastday
2015,126,256
2016,092,356
2017,119,250
2018,120,205
2019,100,232
2020,141,245
2021,060,270
2022,149,270
2023,086,272
2024,089,361
2025,116,246
2026,105,256
2027,131,267
2028,093,263
2029,131,250
2030,137,277
2031,178,253
2032,083,257
2033,103,356
2034,111,214
2035,120,239
2036,155,260
2037,150,265
2038,160,272
2039,157,264
2040,107,231
2041,158,251
2042,104,274
2043,119,268
2044,119,287
2045,159,262
2046,158,262
2047,109,356
2048,148,259
2049,091,210
2050,136,240
2051,164,258
2052,092,268
2053,149,222
2054,140,263
2055,069,262
2056,134,232
2057,139,264
2058,077,260
2059,094,266
2060,143,241
2061,116,233
2062,123,273
2063,185,249
2064,131,275
2065,151,262
2066,118,251
2067,150,218
2068,135,282
2069,156,275
2070,138,257
2071,081,261
2072,103,269
2073,137,222
2074,175,255
2075,104,259
2076,096,343
2077,158,265
2078,125,365
2079,131,252
2080,137,275
2081,142,262
2082,107,261
2083,114,262
2084,117,228
2085,091,242
2086,123,266
2087,137,266
2088,095,269
2089,121,263
2090,091,257
2091,137,291
2092,156,271
2093,101,275
2094,135,211
2095,119,242
2096,132,254
2097,155,290
2098,105,221
2099,099,275
2100,145,270
