year,firstday,lastday
2015,155,237
2016,117,245
2017,123,245
2018,116,287
2019,154,346
2020,121,244
2021,150,247
2022,130,282
2023,125,279
2024,131,244
2025,106,279
2026,125,220
2027,120,243
2028,148,243
2029,151,218
2030,102,243
2031,121,235
2032,160,286
2033,132,227
2034,134,244
2035,140,240
2036,122,242
2037,117,358
2038,147,234
2039,138,234
2040,152,237
2041,148,237
2042,121,254
2043,128,240
2044,106,270
2045,124,247
2046,147,244
2047,121,216
2048,141,195
2049,165,289
2050,118,201
2051,114,213
2052,117,238
2053,152,216
2054,124,288
2055,109,277
2056,093,294
2057,150,229
2058,144,210
2059,111,202
2060,117,226
2061,139,208
2062,120,195
2063,126,357
2064,136,240
2065,129,252
2066,152,250
2067,138,282
2068,137,234
2069,098,288
2070,136,236
2071,137,247
2072,148,234
2073,144,264
2074,106,274
2075,144,273
2076,092,350
2077,121,269
2078,137,276
2079,133,271
2080,109,294
2081,131,258
2082,119,284
2083,119,263
2084,117,253
2085,136,260
2086,138,254
2087,118,274
2088,133,274
2089,133,260
2090,152,270
2091,127,277
2092,136,271
2093,123,287
2094,105,255
2095,127,273
2096,116,282
2097,120,272
2098,110,246
2099,145,285
2100,102,282
