year,firstday,lastday
2015,175,201
2016,179,269
2017,178,186
2018,159,220
2019,209,252
2020,160,175
2021,167,235
2022,False,False
2023,133,250
2024,162,194
2025,168,238
2026,131,186
2027,163,284
2028,152,172
2029,131,137
2030,172,181
2031,108,272
2032,250,256
2033,154,162
2034,159,241
2035,098,180
2036,161,255
2037,120,169
2038,202,258
2039,167,242
2040,148,246
2041,183,189
2042,140,207
2043,253,260
2044,152,193
2045,146,254
2046,155,223
2047,137,214
2048,141,237
2049,149,165
2050,229,235
2051,203,227
2052,161,256
2053,087,265
2054,False,False
2055,159,165
2056,192,357
2057,165,186
2058,193,199
2059,167,196
2060,False,False
2061,147,168
2062,159,193
2063,171,246
2064,094,180
2065,187,256
2066,162,226
2067,150,243
2068,102,208
2069,146,190
2070,174,186
2071,False,False
2072,173,268
2073,149,156
2074,167,214
2075,175,247
2076,186,203
2077,163,188
2078,172,231
2079,135,214
2080,174,248
2081,202,270
2082,147,198
2083,144,237
2084,167,219
2085,153,288
2086,171,257
2087,159,214
2088,165,193
2089,155,215
2090,165,247
2091,151,165
2092,169,249
2093,185,220
2094,153,249
2095,False,False
2096,233,242
2097,129,221
2098,116,265
2099,174,250
2100,182,225
