year,firstday,lastday
2015,097,286
2016,131,218
2017,134,209
2018,133,212
2019,128,231
2020,157,207
2021,132,262
2022,152,299
2023,107,280
2024,131,217
2025,152,212
2026,155,259
2027,134,332
2028,178,215
2029,167,259
2030,165,196
2031,174,213
2032,109,210
2033,167,205
2034,149,240
2035,108,215
2036,150,247
2037,154,216
2038,112,288
2039,114,213
2040,163,214
2041,136,230
2042,144,206
2043,163,212
2044,101,254
2045,171,234
2046,113,278
2047,157,265
2048,116,236
2049,141,293
2050,161,264
2051,182,329
2052,118,244
2053,115,278
2054,149,302
2055,123,257
2056,138,274
2057,116,273
2058,112,269
2059,124,241
2060,153,246
2061,106,321
2062,140,245
2063,136,239
2064,120,275
2065,166,243
2066,104,235
2067,150,246
2068,119,252
2069,119,244
2070,160,243
2071,146,244
2072,122,261
2073,096,240
2074,140,223
2075,151,228
2076,150,278
2077,142,283
2078,126,283
2079,130,283
2080,111,359
2081,146,319
2082,142,240
2083,153,238
2084,121,232
2085,145,281
2086,144,237
2087,168,343
2088,141,277
2089,144,251
2090,136,275
2091,099,242
2092,124,246
2093,150,242
2094,125,297
2095,127,245
2096,122,289
2097,158,241
2098,181,247
2099,110,239
2100,109,238
