year,firstday,lastday
2015,174,207
2016,216,275
2017,207,215
2018,211,248
2019,209,255
2020,169,191
2021,174,191
2022,165,219
2023,108,278
2024,166,255
2025,100,262
2026,183,231
2027,156,196
2028,147,206
2029,173,249
2030,179,232
2031,182,191
2032,158,164
2033,131,356
2034,128,253
2035,134,220
2036,183,268
2037,169,258
2038,186,194
2039,195,247
2040,199,257
2041,156,251
2042,168,225
2043,192,206
2044,160,255
2045,False,False
2046,125,199
2047,177,262
2048,179,256
2049,181,190
2050,182,188
2051,178,185
2052,166,249
2053,180,188
2054,False,False
2055,185,265
2056,219,227
2057,194,269
2058,219,226
2059,203,209
2060,180,195
2061,174,230
2062,False,False
2063,236,275
2064,181,188
2065,180,193
2066,211,217
2067,226,262
2068,179,283
2069,174,250
2070,183,223
2071,209,219
2072,175,271
2073,177,268
2074,202,245
2075,178,259
2076,193,239
2077,182,228
2078,180,258
2079,189,198
2080,183,190
2081,184,190
2082,166,199
2083,087,205
2084,186,250
2085,107,209
2086,207,260
2087,166,175
2088,160,234
2089,183,202
2090,168,265
2091,172,259
2092,176,274
2093,190,276
2094,False,False
2095,192,201
2096,172,258
2097,165,218
2098,180,229
2099,183,251
2100,181,260
