year,firstday,lastday
2015,096,245
2016,134,242
2017,134,230
2018,157,242
2019,158,231
2020,162,238
2021,159,243
2022,160,231
2023,173,198
2024,178,195
2025,161,167
2026,158,236
2027,151,230
2028,140,201
2029,169,329
2030,173,222
2031,139,199
2032,133,248
2033,179,227
2034,143,220
2035,107,244
2036,149,238
2037,158,234
2038,168,228
2039,172,219
2040,158,234
2041,152,222
2042,158,262
2043,175,221
2044,151,205
2045,181,202
2046,160,214
2047,151,222
2048,168,249
2049,177,272
2050,170,210
2051,194,259
2052,171,248
2053,160,260
2054,134,241
2055,154,225
2056,137,242
2057,128,221
2058,119,233
2059,161,261
2060,168,274
2061,186,231
2062,131,236
2063,160,304
2064,183,220
2065,182,232
2066,187,268
2067,108,245
2068,129,241
2069,146,236
2070,187,271
2071,094,239
2072,178,217
2073,172,205
2074,165,255
2075,139,223
2076,184,199
2077,144,258
2078,130,251
2079,142,243
2080,115,251
2081,147,267
2082,165,257
2083,173,243
2084,181,288
2085,147,264
2086,127,242
2087,179,223
2088,295,301
2089,143,222
2090,155,217
2091,116,264
2092,143,241
2093,153,245
2094,125,330
2095,137,243
2096,121,239
2097,186,240
2098,139,213
2099,132,247
2100,179,229
