year,firstday,lastday
2015,112,214
2016,127,201
2017,094,214
2018,123,200
2019,125,196
2020,106,196
2021,124,207
2022,133,260
2023,123,242
2024,130,214
2025,122,212
2026,119,246
2027,121,282
2028,140,214
2029,130,279
2030,101,212
2031,120,213
2032,124,280
2033,133,291
2034,103,202
2035,107,357
2036,142,213
2037,113,281
2038,116,275
2039,119,254
2040,120,196
2041,120,355
2042,121,360
2043,124,333
2044,128,237
2045,135,279
2046,123,227
2047,122,276
2048,128,247
2049,130,251
2050,135,256
2051,131,276
2052,128,243
2053,131,271
2054,120,230
2055,134,237
2056,123,261
2057,124,270
2058,144,266
2059,123,248
2060,131,238
2061,126,290
2062,120,245
2063,135,289
2064,142,271
2065,121,270
2066,125,279
2067,138,271
2068,125,248
2069,089,261
2070,122,258
2071,131,289
2072,152,254
2073,122,260
2074,120,268
2075,130,225
2076,125,265
2077,138,265
2078,123,293
2079,107,254
2080,133,256
2081,137,249
2082,095,274
2083,110,267
2084,125,287
2085,131,266
2086,139,295
2087,151,275
2088,125,260
2089,125,282
2090,148,267
2091,118,275
2092,151,333
2093,128,265
2094,130,282
2095,124,289
2096,137,357
2097,130,254
2098,103,287
2099,133,299
2100,142,260
