year,firstday,lastday
2015,126,258
2016,129,356
2017,088,250
2018,072,201
2019,101,192
2020,142,225
2021,060,279
2022,145,233
2023,109,272
2024,139,362
2025,121,250
2026,082,244
2027,122,256
2028,137,264
2029,126,250
2030,137,276
2031,118,239
2032,083,257
2033,124,356
2034,111,274
2035,120,250
2036,183,236
2037,132,266
2038,160,271
2039,117,259
2040,107,219
2041,089,267
2042,159,262
2043,119,263
2044,119,286
2045,158,262
2046,161,261
2047,109,356
2048,152,261
2049,086,216
2050,117,254
2051,151,226
2052,062,268
2053,165,221
2054,139,253
2055,122,262
2056,136,232
2057,139,260
2058,077,210
2059,094,270
2060,179,259
2061,117,248
2062,233,271
2063,192,279
2064,139,341
2065,152,280
2066,171,264
2067,150,220
2068,137,282
2069,156,276
2070,176,257
2071,170,262
2072,103,271
2073,150,283
2074,132,267
2075,104,261
2076,096,212
2077,177,352
2078,126,269
2079,125,221
2080,134,275
2081,142,262
2082,107,231
2083,111,263
2084,118,227
2085,095,248
2086,121,266
2087,137,266
2088,163,273
2089,121,355
2090,142,257
2091,137,227
2092,156,356
2093,165,275
2094,135,211
2095,110,241
2096,130,255
2097,123,290
2098,125,269
2099,099,272
2100,133,270
