year,firstday,lastday
2015,138,280
2016,095,208
2017,118,242
2018,131,286
2019,130,299
2020,117,258
2021,158,232
2022,131,231
2023,121,279
2024,096,332
2025,109,279
2026,129,283
2027,103,242
2028,163,241
2029,136,243
2030,139,243
2031,110,243
2032,112,282
2033,118,243
2034,139,265
2035,123,252
2036,121,246
2037,109,239
2038,149,247
2039,135,245
2040,095,230
2041,140,245
2042,152,330
2043,125,233
2044,105,245
2045,129,244
2046,147,258
2047,146,215
2048,141,253
2049,161,289
2050,115,233
2051,114,245
2052,117,255
2053,152,226
2054,096,335
2055,098,221
2056,093,295
2057,169,217
2058,105,278
2059,112,239
2060,119,244
2061,138,268
2062,110,269
2063,127,266
2064,144,270
2065,134,255
2066,133,237
2067,114,280
2068,129,229
2069,122,270
2070,148,272
2071,105,238
2072,120,267
2073,147,267
2074,143,270
2075,144,272
2076,111,263
2077,112,266
2078,121,297
2079,136,271
2080,111,244
2081,131,258
2082,112,284
2083,119,263
2084,107,253
2085,115,259
2086,139,257
2087,123,274
2088,134,276
2089,140,263
2090,119,277
2091,158,271
2092,115,271
2093,122,286
2094,105,259
2095,127,273
2096,126,284
2097,125,272
2098,111,254
2099,140,317
2100,108,287
