year,firstday,lastday
2015,097,227
2016,164,242
2017,134,250
2018,177,249
2019,162,248
2020,197,224
2021,147,218
2022,170,288
2023,180,197
2024,128,242
2025,False,False
2026,177,230
2027,146,211
2028,164,226
2029,169,221
2030,154,246
2031,158,268
2032,178,250
2033,169,249
2034,178,233
2035,133,244
2036,175,231
2037,145,240
2038,233,240
2039,130,238
2040,166,203
2041,188,222
2042,157,239
2043,133,274
2044,155,242
2045,179,206
2046,172,225
2047,165,212
2048,196,235
2049,187,250
2050,194,223
2051,221,231
2052,182,269
2053,184,248
2054,189,220
2055,188,240
2056,233,269
2057,130,136
2058,235,252
2059,161,258
2060,179,230
2061,199,238
2062,178,244
2063,184,256
2064,181,241
2065,188,241
2066,196,268
2067,167,251
2068,115,250
2069,142,221
2070,126,237
2071,148,278
2072,175,245
2073,188,215
2074,135,275
2075,186,273
2076,211,279
2077,144,246
2078,135,256
2079,144,235
2080,114,245
2081,181,217
2082,183,275
2083,188,257
2084,229,240
2085,179,230
2086,147,243
2087,181,234
2088,223,244
2089,192,268
2090,192,259
2091,180,253
2092,186,225
2093,183,246
2094,215,330
2095,141,256
2096,177,219
2097,207,248
2098,193,222
2099,180,262
2100,179,233
