year,firstday,lastday
2015,155,242
2016,128,227
2017,133,219
2018,159,177
2019,194,266
2020,129,226
2021,217,224
2022,184,254
2023,137,236
2024,137,221
2025,173,248
2026,104,229
2027,166,212
2028,170,227
2029,175,276
2030,165,252
2031,220,240
2032,170,244
2033,119,240
2034,137,235
2035,132,230
2036,False,False
2037,173,245
2038,149,210
2039,234,240
2040,169,242
2041,146,231
2042,158,196
2043,129,240
2044,191,253
2045,163,236
2046,197,280
2047,135,238
2048,130,228
2049,138,253
2050,136,206
2051,146,258
2052,184,232
2053,196,244
2054,119,223
2055,130,239
2056,138,242
2057,181,259
2058,127,230
2059,146,283
2060,145,248
2061,229,239
2062,145,253
2063,130,201
2064,189,255
2065,115,213
2066,182,279
2067,152,256
2068,132,275
2069,145,257
2070,138,205
2071,148,215
2072,146,278
2073,181,272
2074,124,255
2075,158,253
2076,138,240
2077,128,244
2078,147,255
2079,122,249
2080,144,287
2081,140,263
2082,144,259
2083,121,252
2084,129,269
2085,139,229
2086,189,254
2087,132,240
2088,144,235
2089,141,271
2090,144,271
2091,149,261
2092,149,204
2093,172,256
2094,122,267
2095,142,257
2096,125,239
2097,120,252
2098,126,263
2099,127,244
2100,124,236
