year,firstday,lastday
2015,172,267
2016,False,False
2017,False,False
2018,196,203
2019,187,256
2020,False,False
2021,210,217
2022,False,False
2023,180,214
2024,False,False
2025,213,221
2026,265,277
2027,178,198
2028,188,248
2029,False,False
2030,179,188
2031,171,205
2032,194,201
2033,172,238
2034,101,234
2035,False,False
2036,201,222
2037,177,185
2038,192,218
2039,231,237
2040,216,224
2041,215,223
2042,220,235
2043,195,243
2044,184,260
2045,219,225
2046,166,246
2047,False,False
2048,175,196
2049,178,254
2050,162,218
2051,False,False
2052,168,203
2053,074,275
2054,154,192
2055,165,235
2056,False,False
2057,177,196
2058,200,213
2059,183,199
2060,184,230
2061,164,182
2062,False,False
2063,163,273
2064,False,False
2065,152,241
2066,163,213
2067,160,205
2068,160,177
2069,207,213
2070,180,261
2071,159,228
2072,False,False
2073,False,False
2074,234,247
2075,155,209
2076,151,232
2077,160,233
2078,False,False
2079,155,165
2080,False,False
2081,False,False
2082,169,260
2083,165,257
2084,False,False
2085,152,230
2086,False,False
2087,152,181
2088,166,264
2089,224,230
2090,164,214
2091,197,204
2092,155,213
2093,241,248
2094,171,199
2095,188,198
2096,False,False
2097,191,204
2098,165,171
2099,False,False
2100,169,221
