year,firstday,lastday
2015,169,189
2016,181,196
2017,223,256
2018,191,277
2019,183,208
2020,False,False
2021,False,False
2022,152,265
2023,182,198
2024,181,263
2025,False,False
2026,175,259
2027,164,217
2028,171,209
2029,157,249
2030,254,261
2031,211,222
2032,215,285
2033,205,211
2034,247,253
2035,181,198
2036,197,203
2037,False,False
2038,156,185
2039,221,229
2040,162,234
2041,181,241
2042,False,False
2043,245,256
2044,214,222
2045,195,206
2046,160,221
2047,204,270
2048,False,False
2049,202,221
2050,149,232
2051,203,212
2052,202,262
2053,152,197
2054,210,216
2055,190,237
2056,137,200
2057,230,263
2058,False,False
2059,False,False
2060,233,243
2061,183,249
2062,181,224
2063,194,267
2064,192,237
2065,184,191
2066,161,201
2067,210,216
2068,184,270
2069,196,202
2070,209,216
2071,170,274
2072,251,270
2073,174,202
2074,183,194
2075,233,262
2076,182,252
2077,False,False
2078,171,196
2079,180,228
2080,False,False
2081,False,False
2082,False,False
2083,189,231
2084,169,197
2085,176,194
2086,152,189
2087,180,189
2088,200,239
2089,201,271
2090,173,180
2091,237,246
2092,221,227
2093,181,227
2094,168,195
2095,237,243
2096,208,263
2097,182,250
2098,186,223
2099,326,333
2100,116,187
