year,firstday,lastday
2015,169,199
2016,161,226
2017,151,248
2018,163,169
2019,182,188
2020,160,197
2021,178,186
2022,188,232
2023,234,240
2024,170,228
2025,243,249
2026,178,189
2027,False,False
2028,171,192
2029,False,False
2030,183,218
2031,136,197
2032,258,264
2033,216,237
2034,173,249
2035,169,211
2036,False,False
2037,193,250
2038,179,251
2039,False,False
2040,164,177
2041,106,213
2042,200,247
2043,173,266
2044,266,272
2045,145,196
2046,230,236
2047,184,260
2048,False,False
2049,161,267
2050,172,207
2051,146,259
2052,222,230
2053,False,False
2054,False,False
2055,171,179
2056,212,265
2057,181,187
2058,131,227
2059,185,226
2060,133,277
2061,False,False
2062,164,207
2063,190,197
2064,False,False
2065,069,245
2066,191,221
2067,191,208
2068,263,270
2069,False,False
2070,191,272
2071,231,239
2072,190,200
2073,258,265
2074,False,False
2075,235,278
2076,163,169
2077,158,164
2078,170,273
2079,179,186
2080,198,214
2081,False,False
2082,217,257
2083,154,160
2084,167,265
2085,False,False
2086,247,254
2087,186,259
2088,198,206
2089,209,232
2090,219,228
2091,165,206
2092,187,225
2093,173,260
2094,220,229
2095,246,253
2096,242,292
2097,154,188
2098,165,199
2099,False,False
2100,207,214
