year,firstday,lastday
2015,154,256
2016,132,279
2017,144,270
2018,149,247
2019,187,251
2020,134,262
2021,178,259
2022,181,262
2023,178,265
2024,170,255
2025,147,242
2026,160,252
2027,112,274
2028,166,235
2029,181,263
2030,154,270
2031,165,246
2032,170,252
2033,168,273
2034,158,263
2035,145,262
2036,174,271
2037,160,255
2038,155,231
2039,160,271
2040,172,266
2041,036,263
2042,153,257
2043,163,254
2044,155,242
2045,179,270
2046,149,225
2047,127,268
2048,155,270
2049,164,271
2050,143,266
2051,171,263
2052,137,262
2053,156,267
2054,172,256
2055,131,278
2056,183,275
2057,181,264
2058,143,246
2059,131,261
2060,151,276
2061,118,250
2062,138,246
2063,172,278
2064,118,254
2065,134,259
2066,162,274
2067,043,255
2068,157,272
2069,140,284
2070,160,261
2071,093,267
2072,136,286
2073,139,263
2074,162,246
2075,119,260
2076,150,267
2077,154,266
2078,160,257
2079,148,267
2080,154,265
2081,171,265
2082,169,259
2083,153,254
2084,153,284
2085,155,297
2086,148,273
2087,145,266
2088,159,272
2089,188,267
2090,139,269
2091,122,259
2092,147,270
2093,146,276
2094,170,322
2095,126,265
2096,173,278
2097,178,272
2098,176,260
2099,176,267
2100,182,251
