year,firstday,lastday
2015,184,250
2016,181,272
2017,168,227
2018,179,244
2019,False,False
2020,165,198
2021,172,213
2022,192,198
2023,286,292
2024,245,251
2025,127,197
2026,180,207
2027,162,193
2028,179,196
2029,317,323
2030,False,False
2031,206,270
2032,181,194
2033,198,232
2034,139,242
2035,182,204
2036,162,257
2037,189,217
2038,181,200
2039,173,197
2040,142,260
2041,False,False
2042,149,217
2043,178,259
2044,176,193
2045,205,211
2046,False,False
2047,False,False
2048,195,250
2049,150,266
2050,180,264
2051,177,231
2052,174,197
2053,False,False
2054,206,265
2055,160,185
2056,174,204
2057,165,255
2058,167,200
2059,174,211
2060,115,125
2061,261,268
2062,184,241
2063,167,208
2064,False,False
2065,147,244
2066,152,184
2067,169,341
2068,176,247
2069,147,278
2070,193,235
2071,181,229
2072,163,294
2073,215,223
2074,189,274
2075,164,193
2076,187,271
2077,169,182
2078,154,161
2079,138,271
2080,168,249
2081,196,219
2082,148,198
2083,132,248
2084,169,300
2085,282,292
2086,180,273
2087,160,291
2088,172,205
2089,167,215
2090,168,295
2091,266,276
2092,173,300
2093,188,231
2094,158,188
2095,253,259
2096,195,203
2097,161,263
2098,160,195
2099,174,225
2100,149,205
