year,firstday,lastday
2015,False,False
2016,216,273
2017,False,False
2018,189,197
2019,False,False
2020,181,292
2021,171,201
2022,150,202
2023,108,277
2024,147,256
2025,150,189
2026,196,257
2027,136,277
2028,163,191
2029,216,243
2030,182,231
2031,092,201
2032,174,183
2033,125,188
2034,197,205
2035,187,196
2036,180,271
2037,169,262
2038,False,False
2039,196,244
2040,190,197
2041,156,264
2042,170,227
2043,False,False
2044,184,290
2045,163,187
2046,095,266
2047,118,195
2048,249,255
2049,False,False
2050,227,233
2051,142,296
2052,172,235
2053,174,281
2054,176,190
2055,187,256
2056,False,False
2057,262,269
2058,133,227
2059,143,270
2060,259,265
2061,167,205
2062,234,324
2063,False,False
2064,170,200
2065,261,267
2066,082,277
2067,241,283
2068,141,276
2069,171,273
2070,191,250
2071,232,239
2072,161,294
2073,173,213
2074,183,189
2075,159,215
2076,145,273
2077,200,208
2078,184,209
2079,178,198
2080,154,278
2081,172,191
2082,181,253
2083,144,211
2084,188,238
2085,190,198
2086,178,199
2087,149,184
2088,160,193
2089,179,206
2090,168,288
2091,188,226
2092,263,273
2093,170,195
2094,185,248
2095,199,205
2096,169,259
2097,149,296
2098,219,261
2099,179,255
2100,190,214
