year,firstday,lastday
2015,191,242
2016,False,False
2017,199,210
2018,169,223
2019,192,219
2020,189,244
2021,158,241
2022,177,211
2023,160,244
2024,159,216
2025,178,192
2026,174,243
2027,156,204
2028,153,221
2029,190,200
2030,164,180
2031,141,239
2032,210,222
2033,False,False
2034,191,210
2035,161,172
2036,160,205
2037,179,194
2038,160,186
2039,179,205
2040,False,False
2041,179,189
2042,178,191
2043,220,236
2044,False,False
2045,155,166
2046,167,177
2047,213,224
2048,False,False
2049,229,239
2050,False,False
2051,False,False
2052,False,False
2053,180,192
2054,134,228
2055,False,False
2056,160,233
2057,171,183
2058,False,False
2059,False,False
2060,False,False
2061,False,False
2062,213,225
2063,False,False
2064,154,182
2065,225,237
2066,False,False
2067,False,False
2068,False,False
2069,229,243
2070,False,False
2071,227,237
2072,False,False
2073,False,False
2074,142,153
2075,False,False
2076,False,False
2077,False,False
2078,False,False
2079,False,False
2080,False,False
2081,183,196
2082,159,169
2083,False,False
2084,False,False
2085,False,False
2086,False,False
2087,False,False
2088,False,False
2089,220,230
2090,False,False
2091,False,False
2092,False,False
2093,False,False
2094,False,False
2095,152,162
2096,False,False
2097,False,False
2098,False,False
2099,False,False
2100,False,False
