year,firstday,lastday
2015,False,False
2016,181,196
2017,False,False
2018,191,229
2019,183,193
2020,False,False
2021,False,False
2022,179,206
2023,False,False
2024,181,193
2025,False,False
2026,247,259
2027,164,189
2028,False,False
2029,False,False
2030,False,False
2031,211,222
2032,215,227
2033,False,False
2034,False,False
2035,181,198
2036,False,False
2037,False,False
2038,False,False
2039,False,False
2040,False,False
2041,False,False
2042,False,False
2043,245,256
2044,False,False
2045,195,206
2046,160,184
2047,204,215
2048,False,False
2049,202,213
2050,False,False
2051,False,False
2052,False,False
2053,184,197
2054,False,False
2055,190,200
2056,173,200
2057,253,263
2058,False,False
2059,False,False
2060,233,243
2061,214,249
2062,False,False
2063,194,205
2064,False,False
2065,False,False
2066,174,201
2067,False,False
2068,False,False
2069,False,False
2070,False,False
2071,False,False
2072,251,270
2073,174,202
2074,183,194
2075,False,False
2076,182,200
2077,False,False
2078,186,196
2079,180,212
2080,False,False
2081,False,False
2082,False,False
2083,189,199
2084,181,197
2085,176,194
2086,179,189
2087,False,False
2088,False,False
2089,201,214
2090,False,False
2091,False,False
2092,False,False
2093,181,192
2094,False,False
2095,False,False
2096,False,False
2097,False,False
2098,False,False
2099,False,False
2100,False,False
