year,firstday,lastday
2015,179,238
2016,175,267
2017,183,240
2018,175,238
2019,192,222
2020,188,251
2021,175,232
2022,174,264
2023,188,243
2024,157,277
2025,173,232
2026,187,274
2027,176,246
2028,188,213
2029,186,236
2030,190,257
2031,179,257
2032,190,237
2033,157,226
2034,191,221
2035,157,263
2036,169,255
2037,182,238
2038,149,278
2039,166,276
2040,176,256
2041,194,262
2042,164,251
2043,166,256
2044,141,221
2045,167,257
2046,180,230
2047,176,193
2048,179,276
2049,166,224
2050,155,261
2051,152,254
2052,180,190
2053,157,257
2054,165,237
2055,166,250
2056,156,287
2057,189,264
2058,178,273
2059,153,259
2060,148,237
2061,178,247
2062,186,218
2063,152,278
2064,151,271
2065,158,264
2066,153,281
2067,152,215
2068,159,267
2069,150,221
2070,155,249
2071,176,227
2072,152,243
2073,160,266
2074,172,274
2075,171,229
2076,196,231
2077,170,280
2078,183,299
2079,171,239
2080,171,269
2081,142,254
2082,148,289
2083,194,264
2084,168,254
2085,178,232
2086,181,245
2087,170,276
2088,142,247
2089,154,265
2090,176,269
2091,140,217
2092,164,278
2093,127,266
2094,172,276
2095,152,265
2096,180,251
2097,150,251
2098,156,282
2099,188,272
2100,139,239
