year,firstday,lastday
2015,False,False
2016,183,194
2017,False,False
2018,False,False
2019,False,False
2020,157,188
2021,178,191
2022,False,False
2023,140,202
2024,211,221
2025,238,248
2026,169,179
2027,174,187
2028,169,185
2029,False,False
2030,166,179
2031,148,159
2032,172,253
2033,False,False
2034,151,244
2035,False,False
2036,False,False
2037,187,245
2038,False,False
2039,False,False
2040,220,230
2041,False,False
2042,192,206
2043,122,187
2044,False,False
2045,False,False
2046,False,False
2047,134,175
2048,False,False
2049,112,124
2050,165,206
2051,143,259
2052,False,False
2053,255,270
2054,False,False
2055,False,False
2056,False,False
2057,181,267
2058,136,233
2059,118,246
2060,141,221
2061,False,False
2062,160,176
2063,False,False
2064,251,262
2065,175,187
2066,False,False
2067,False,False
2068,False,False
2069,False,False
2070,False,False
2071,162,178
2072,False,False
2073,False,False
2074,False,False
2075,183,193
2076,False,False
2077,False,False
2078,168,189
2079,False,False
2080,195,205
2081,False,False
2082,174,204
2083,False,False
2084,False,False
2085,False,False
2086,False,False
2087,215,229
2088,144,155
2089,207,219
2090,False,False
2091,223,233
2092,False,False
2093,False,False
2094,False,False
2095,False,False
2096,124,134
2097,161,251
2098,False,False
2099,False,False
2100,False,False
