year,firstday,lastday
2015,175,191
2016,False,False
2017,False,False
2018,209,220
2019,242,252
2020,160,175
2021,167,178
2022,False,False
2023,238,250
2024,False,False
2025,168,179
2026,173,186
2027,163,173
2028,161,172
2029,False,False
2030,False,False
2031,261,272
2032,False,False
2033,False,False
2034,False,False
2035,135,180
2036,False,False
2037,False,False
2038,230,241
2039,175,197
2040,148,172
2041,False,False
2042,148,207
2043,False,False
2044,152,163
2045,False,False
2046,210,223
2047,160,170
2048,False,False
2049,149,165
2050,False,False
2051,False,False
2052,False,False
2053,135,240
2054,False,False
2055,False,False
2056,347,357
2057,165,175
2058,False,False
2059,167,178
2060,False,False
2061,157,168
2062,False,False
2063,171,209
2064,094,135
2065,False,False
2066,False,False
2067,160,183
2068,193,208
2069,False,False
2070,174,186
2071,False,False
2072,False,False
2073,False,False
2074,False,False
2075,False,False
2076,False,False
2077,False,False
2078,221,231
2079,135,175
2080,174,186
2081,False,False
2082,173,198
2083,224,237
2084,167,177
2085,False,False
2086,False,False
2087,False,False
2088,165,178
2089,155,174
2090,165,247
2091,151,165
2092,192,205
2093,200,220
2094,153,165
2095,False,False
2096,False,False
2097,129,184
2098,False,False
2099,240,250
2100,182,192
