year,firstday,lastday
2015,172,218
2016,149,204
2017,148,161
2018,157,213
2019,162,256
2020,107,249
2021,100,237
2022,184,197
2023,118,211
2024,146,208
2025,123,236
2026,124,224
2027,162,284
2028,160,252
2029,118,201
2030,154,184
2031,105,187
2032,140,256
2033,153,230
2034,138,202
2035,097,193
2036,False,False
2037,108,211
2038,178,243
2039,134,245
2040,140,366
2041,161,244
2042,136,238
2043,164,221
2044,140,213
2045,163,221
2046,151,208
2047,139,272
2048,135,209
2049,137,193
2050,166,250
2051,176,252
2052,171,213
2053,084,273
2054,191,262
2055,142,198
2056,166,279
2057,156,212
2058,181,251
2059,169,276
2060,120,154
2061,139,253
2062,156,189
2063,152,209
2064,093,263
2065,142,255
2066,124,205
2067,129,199
2068,129,207
2069,155,204
2070,169,193
2071,180,191
2072,140,268
2073,149,200
2074,182,238
2075,123,198
2076,165,271
2077,139,265
2078,150,257
2079,134,215
2080,170,205
2081,174,254
2082,106,254
2083,095,212
2084,164,274
2085,150,160
2086,187,208
2087,133,215
2088,143,270
2089,152,219
2090,143,284
2091,116,256
2092,167,212
2093,200,220
2094,138,212
2095,143,216
2096,077,215
2097,128,192
2098,148,266
2099,183,283
2100,153,266
