year,firstday,lastday
2015,195,206
2016,177,188
2017,False,False
2018,167,194
2019,False,False
2020,180,198
2021,167,234
2022,163,173
2023,174,188
2024,166,256
2025,184,197
2026,False,False
2027,False,False
2028,144,170
2029,237,251
2030,182,192
2031,180,193
2032,232,248
2033,125,136
2034,False,False
2035,183,193
2036,249,261
2037,176,193
2038,166,271
2039,189,200
2040,176,187
2041,152,164
2042,159,234
2043,193,206
2044,False,False
2045,False,False
2046,163,173
2047,109,250
2048,253,263
2049,False,False
2050,False,False
2051,False,False
2052,False,False
2053,False,False
2054,140,222
2055,259,269
2056,212,223
2057,False,False
2058,False,False
2059,False,False
2060,228,240
2061,119,130
2062,184,199
2063,191,249
2064,153,200
2065,174,189
2066,False,False
2067,186,203
2068,245,255
2069,172,192
2070,184,194
2071,230,241
2072,161,188
2073,211,221
2074,181,246
2075,109,235
2076,185,197
2077,False,False
2078,181,193
2079,176,187
2080,233,244
2081,178,192
2082,156,231
2083,194,208
2084,False,False
2085,185,225
2086,191,267
2087,154,165
2088,179,270
2089,182,195
2090,143,222
2091,177,191
2092,False,False
2093,189,199
2094,181,197
2095,182,194
2096,False,False
2097,210,220
2098,176,191
2099,231,272
2100,177,194
