year,firstday,lastday
2015,094,189
2016,168,180
2017,246,257
2018,175,198
2019,240,251
2020,213,231
2021,False,False
2022,False,False
2023,False,False
2024,False,False
2025,186,201
2026,191,217
2027,183,200
2028,169,189
2029,False,False
2030,168,192
2031,False,False
2032,False,False
2033,168,211
2034,False,False
2035,False,False
2036,149,161
2037,115,193
2038,161,267
2039,222,235
2040,121,261
2041,129,203
2042,181,197
2043,148,159
2044,False,False
2045,187,197
2046,184,195
2047,False,False
2048,188,200
2049,False,False
2050,160,223
2051,181,261
2052,167,195
2053,False,False
2054,194,204
2055,False,False
2056,False,False
2057,243,263
2058,180,193
2059,False,False
2060,False,False
2061,False,False
2062,False,False
2063,176,187
2064,168,181
2065,False,False
2066,194,239
2067,False,False
2068,False,False
2069,184,266
2070,186,200
2071,False,False
2072,187,215
2073,180,221
2074,False,False
2075,186,201
2076,250,267
2077,221,238
2078,False,False
2079,171,182
2080,False,False
2081,False,False
2082,220,233
2083,161,204
2084,255,268
2085,137,191
2086,False,False
2087,178,267
2088,210,232
2089,153,304
2090,218,229
2091,False,False
2092,False,False
2093,149,188
2094,189,200
2095,False,False
2096,False,False
2097,175,190
2098,151,270
2099,False,False
2100,175,186
