year,firstday,lastday
2015,False,False
2016,False,False
2017,False,False
2018,False,False
2019,False,False
2020,False,False
2021,False,False
2022,False,False
2023,162,177
2024,False,False
2025,False,False
2026,False,False
2027,False,False
2028,False,False
2029,False,False
2030,False,False
2031,False,False
2032,False,False
2033,False,False
2034,False,False
2035,False,False
2036,False,False
2037,False,False
2038,190,200
2039,False,False
2040,False,False
2041,False,False
2042,False,False
2043,False,False
2044,False,False
2045,False,False
2046,163,177
2047,False,False
2048,False,False
2049,False,False
2050,False,False
2051,False,False
2052,False,False
2053,False,False
2054,False,False
2055,164,174
2056,False,False
2057,False,False
2058,False,False
2059,False,False
2060,184,201
2061,False,False
2062,False,False
2063,154,197
2064,False,False
2065,155,166
2066,202,212
2067,161,173
2068,False,False
2069,False,False
2070,False,False
2071,159,190
2072,184,195
2073,False,False
2074,235,247
2075,False,False
2076,166,176
2077,False,False
2078,False,False
2079,159,169
2080,False,False
2081,False,False
2082,False,False
2083,175,186
2084,False,False
2085,False,False
2086,False,False
2087,152,162
2088,False,False
2089,False,False
2090,166,177
2091,False,False
2092,155,188
2093,False,False
2094,False,False
2095,False,False
2096,False,False
2097,False,False
2098,False,False
2099,False,False
2100,169,181
