year,firstday,lastday
2015,False,False
2016,False,False
2017,False,False
2018,False,False
2019,False,False
2020,181,195
2021,187,201
2022,188,202
2023,161,196
2024,168,256
2025,False,False
2026,False,False
2027,145,157
2028,False,False
2029,False,False
2030,False,False
2031,False,False
2032,False,False
2033,125,188
2034,False,False
2035,False,False
2036,180,193
2037,242,262
2038,False,False
2039,False,False
2040,False,False
2041,156,179
2042,214,227
2043,False,False
2044,184,195
2045,163,187
2046,095,186
2047,118,195
2048,False,False
2049,False,False
2050,False,False
2051,False,False
2052,False,False
2053,174,190
2054,False,False
2055,False,False
2056,False,False
2057,False,False
2058,False,False
2059,143,154
2060,False,False
2061,False,False
2062,False,False
2063,False,False
2064,187,200
2065,False,False
2066,False,False
2067,False,False
2068,False,False
2069,False,False
2070,False,False
2071,False,False
2072,161,185
2073,False,False
2074,False,False
2075,159,192
2076,145,212
2077,False,False
2078,184,195
2079,False,False
2080,False,False
2081,180,191
2082,False,False
2083,144,211
2084,False,False
2085,False,False
2086,False,False
2087,False,False
2088,160,172
2089,194,206
2090,168,187
2091,188,201
2092,263,273
2093,False,False
2094,False,False
2095,False,False
2096,169,180
2097,181,193
2098,False,False
2099,179,189
2100,False,False
