year,firstday,lastday
2015,167,178
2016,False,False
2017,183,242
2018,False,False
2019,False,False
2020,197,209
2021,False,False
2022,False,False
2023,False,False
2024,False,False
2025,False,False
2026,178,193
2027,189,217
2028,174,187
2029,False,False
2030,168,210
2031,False,False
2032,False,False
2033,False,False
2034,177,203
2035,172,200
2036,False,False
2037,False,False
2038,False,False
2039,False,False
2040,170,181
2041,False,False
2042,235,245
2043,False,False
2044,False,False
2045,231,243
2046,False,False
2047,False,False
2048,False,False
2049,False,False
2050,197,208
2051,False,False
2052,254,268
2053,False,False
2054,False,False
2055,False,False
2056,False,False
2057,182,195
2058,174,185
2059,False,False
2060,False,False
2061,False,False
2062,166,181
2063,False,False
2064,False,False
2065,175,228
2066,False,False
2067,False,False
2068,167,179
2069,False,False
2070,192,202
2071,False,False
2072,200,211
2073,False,False
2074,182,192
2075,233,243
2076,False,False
2077,False,False
2078,False,False
2079,False,False
2080,False,False
2081,False,False
2082,222,233
2083,False,False
2084,False,False
2085,False,False
2086,False,False
2087,228,240
2088,False,False
2089,False,False
2090,False,False
2091,False,False
2092,False,False
2093,False,False
2094,False,False
2095,False,False
2096,False,False
2097,162,193
2098,189,199
2099,False,False
2100,False,False
