year,firstday,lastday
2015,123,199
2016,268,278
2017,176,266
2018,145,232
2019,121,243
2020,176,260
2021,099,259
2022,199,252
2023,182,266
2024,182,267
2025,172,256
2026,125,270
2027,151,204
2028,166,189
2029,252,264
2030,159,264
2031,164,231
2032,198,261
2033,152,222
2034,197,212
2035,False,False
2036,164,268
2037,160,239
2038,161,267
2039,188,210
2040,197,258
2041,166,241
2042,184,206
2043,143,261
2044,160,252
2045,166,254
2046,184,216
2047,180,261
2048,164,231
2049,082,259
2050,182,244
2051,163,200
2052,167,208
2053,181,237
2054,185,216
2055,180,213
2056,181,240
2057,170,260
2058,134,260
2059,182,205
2060,239,263
2061,097,258
2062,177,280
2063,168,268
2064,162,234
2065,172,216
2066,174,268
2067,149,244
2068,False,False
2069,184,255
2070,181,254
2071,186,201
2072,182,255
2073,149,202
2074,179,208
2075,147,203
2076,242,264
2077,152,226
2078,186,201
2079,167,252
2080,153,220
2081,110,216
2082,164,253
2083,145,223
2084,195,267
2085,140,190
2086,False,False
2087,201,269
2088,162,265
2089,155,286
2090,145,215
2091,192,215
2092,156,212
2093,149,211
2094,120,228
2095,197,210
2096,253,263
2097,160,202
2098,149,209
2099,163,234
2100,173,246
