year,firstday,lastday
2015,175,215
2016,164,231
2017,146,157
2018,177,249
2019,162,209
2020,212,224
2021,False,False
2022,205,220
2023,180,197
2024,205,216
2025,False,False
2026,187,205
2027,146,211
2028,164,218
2029,False,False
2030,175,191
2031,198,268
2032,False,False
2033,169,249
2034,178,209
2035,False,False
2036,175,223
2037,False,False
2038,False,False
2039,130,213
2040,166,203
2041,188,222
2042,157,239
2043,184,231
2044,155,190
2045,179,197
2046,182,217
2047,False,False
2048,207,217
2049,False,False
2050,194,223
2051,221,231
2052,182,269
2053,184,206
2054,189,220
2055,188,198
2056,False,False
2057,False,False
2058,235,252
2059,161,221
2060,179,203
2061,199,210
2062,178,215
2063,235,247
2064,181,241
2065,188,223
2066,196,213
2067,178,226
2068,187,250
2069,175,221
2070,185,228
2071,187,200
2072,183,200
2073,188,200
2074,False,False
2075,203,213
2076,263,279
2077,False,False
2078,False,False
2079,164,235
2080,204,245
2081,207,217
2082,False,False
2083,188,249
2084,229,240
2085,179,219
2086,181,243
2087,False,False
2088,223,235
2089,192,229
2090,192,259
2091,180,253
2092,False,False
2093,200,222
2094,318,330
2095,183,212
2096,177,189
2097,207,220
2098,193,222
2099,221,234
2100,179,202
