year,firstday,lastday
2015,174,184
2016,265,275
2017,False,False
2018,False,False
2019,209,255
2020,169,191
2021,False,False
2022,206,219
2023,168,196
2024,244,255
2025,183,193
2026,220,231
2027,176,196
2028,156,169
2029,226,238
2030,179,232
2031,False,False
2032,False,False
2033,131,203
2034,226,239
2035,185,195
2036,258,268
2037,169,179
2038,False,False
2039,195,205
2040,False,False
2041,156,172
2042,168,181
2043,192,206
2044,False,False
2045,False,False
2046,False,False
2047,False,False
2048,False,False
2049,False,False
2050,False,False
2051,False,False
2052,166,180
2053,False,False
2054,False,False
2055,185,196
2056,False,False
2057,False,False
2058,False,False
2059,False,False
2060,False,False
2061,219,230
2062,False,False
2063,False,False
2064,False,False
2065,180,193
2066,False,False
2067,False,False
2068,179,283
2069,174,194
2070,183,223
2071,209,219
2072,175,190
2073,False,False
2074,227,245
2075,178,188
2076,193,211
2077,False,False
2078,False,False
2079,False,False
2080,False,False
2081,False,False
2082,166,199
2083,174,185
2084,False,False
2085,False,False
2086,227,241
2087,False,False
2088,160,171
2089,183,202
2090,168,187
2091,182,194
2092,176,186
2093,190,251
2094,False,False
2095,False,False
2096,172,258
2097,False,False
2098,219,229
2099,240,251
2100,False,False
