year,firstday,lastday
2015,142,258
2016,129,256
2017,119,238
2018,120,131
2019,179,192
2020,165,204
2021,123,243
2022,166,212
2023,109,219
2024,139,255
2025,178,211
2026,082,244
2027,131,194
2028,137,211
2029,126,213
2030,137,253
2031,173,198
2032,173,202
2033,124,260
2034,111,145
2035,129,250
2036,225,236
2037,157,253
2038,160,209
2039,117,132
2040,181,219
2041,152,267
2042,159,254
2043,185,263
2044,181,216
2045,158,173
2046,170,261
2047,109,258
2048,172,261
2049,086,200
2050,117,127
2051,172,226
2052,092,268
2053,165,221
2054,139,253
2055,164,222
2056,152,204
2057,212,260
2058,118,210
2059,113,270
2060,179,196
2061,117,216
2062,False,False
2063,False,False
2064,164,275
2065,152,262
2066,171,216
2067,190,220
2068,180,197
2069,156,276
2070,176,257
2071,170,262
2072,161,176
2073,150,206
2074,178,215
2075,104,261
2076,096,212
2077,177,239
2078,126,253
2079,125,221
2080,134,260
2081,142,228
2082,154,231
2083,111,252
2084,177,227
2085,095,248
2086,121,266
2087,148,266
2088,184,273
2089,155,230
2090,142,257
2091,148,216
2092,179,228
2093,165,199
2094,135,211
2095,119,241
2096,130,255
2097,150,248
2098,150,164
2099,170,253
2100,176,270
