year,firstday,lastday
2015,191,242
2016,176,213
2017,199,243
2018,169,235
2019,192,219
2020,130,244
2021,158,241
2022,177,211
2023,126,244
2024,159,242
2025,178,202
2026,145,243
2027,156,236
2028,153,238
2029,178,200
2030,164,221
2031,141,239
2032,210,235
2033,209,218
2034,191,236
2035,161,172
2036,160,217
2037,153,216
2038,160,186
2039,179,205
2040,169,197
2041,169,189
2042,178,207
2043,220,236
2044,161,170
2045,155,201
2046,167,177
2047,155,241
2048,False,False
2049,229,239
2050,220,227
2051,165,207
2052,171,179
2053,180,192
2054,134,228
2055,214,222
2056,160,243
2057,171,239
2058,224,232
2059,166,226
2060,163,172
2061,153,244
2062,213,225
2063,False,False
2064,154,231
2065,225,237
2066,169,176
2067,174,220
2068,False,False
2069,188,243
2070,209,216
2071,227,237
2072,145,162
2073,183,248
2074,142,181
2075,186,193
2076,131,138
2077,160,178
2078,False,False
2079,False,False
2080,154,162
2081,183,196
2082,159,169
2083,123,130
2084,False,False
2085,168,175
2086,244,252
2087,122,270
2088,180,189
2089,153,230
2090,False,False
2091,False,False
2092,255,262
2093,False,False
2094,212,220
2095,142,162
2096,118,177
2097,148,155
2098,240,249
2099,False,False
2100,False,False
