year,firstday,lastday
2015,170,266
2016,False,False
2017,False,False
2018,190,224
2019,183,256
2020,114,226
2021,False,False
2022,226,236
2023,171,272
2024,178,233
2025,211,243
2026,182,265
2027,182,252
2028,173,249
2029,243,251
2030,182,231
2031,163,224
2032,195,238
2033,175,217
2034,100,243
2035,False,False
2036,False,False
2037,172,222
2038,211,222
2039,191,206
2040,157,166
2041,203,222
2042,165,245
2043,177,240
2044,183,242
2045,197,226
2046,172,243
2047,218,239
2048,174,249
2049,172,193
2050,168,246
2051,213,251
2052,168,243
2053,222,233
2054,155,247
2055,163,205
2056,166,268
2057,176,186
2058,174,241
2059,179,239
2060,195,231
2061,164,245
2062,186,228
2063,160,231
2064,146,179
2065,157,261
2066,183,248
2067,162,284
2068,168,202
2069,158,209
2070,179,258
2071,163,247
2072,181,197
2073,234,241
2074,178,245
2075,176,229
2076,156,226
2077,163,207
2078,170,212
2079,188,197
2080,177,192
2081,168,234
2082,172,239
2083,165,277
2084,False,False
2085,185,243
2086,174,242
2087,166,200
2088,False,False
2089,174,236
2090,162,268
2091,181,271
2092,163,257
2093,172,194
2094,175,250
2095,182,239
2096,180,230
2097,160,262
2098,163,241
2099,186,224
2100,183,257
