year,firstday,lastday
2015,161,228
2016,179,223
2017,177,194
2018,171,267
2019,183,232
2020,185,194
2021,183,190
2022,152,246
2023,182,219
2024,181,264
2025,183,229
2026,173,268
2027,168,221
2028,171,227
2029,170,206
2030,151,228
2031,186,268
2032,183,254
2033,False,False
2034,182,244
2035,177,209
2036,158,220
2037,166,214
2038,211,229
2039,130,228
2040,160,256
2041,178,186
2042,163,246
2043,193,273
2044,205,249
2045,197,252
2046,160,258
2047,145,153
2048,190,199
2049,205,213
2050,148,254
2051,182,249
2052,False,False
2053,152,222
2054,187,238
2055,180,194
2056,173,216
2057,188,263
2058,182,243
2059,175,269
2060,192,203
2061,159,249
2062,129,267
2063,182,267
2064,219,248
2065,181,208
2066,174,260
2067,210,251
2068,180,251
2069,188,251
2070,162,270
2071,165,255
2072,140,264
2073,174,213
2074,181,249
2075,184,264
2076,176,223
2077,126,228
2078,170,216
2079,177,227
2080,240,256
2081,203,232
2082,193,244
2083,185,225
2084,161,226
2085,175,230
2086,179,259
2087,179,251
2088,209,251
2089,204,259
2090,171,218
2091,172,245
2092,129,221
2093,181,209
2094,166,263
2095,171,244
2096,204,239
2097,165,231
2098,185,230
2099,184,208
2100,177,226
