year,firstday,lastday
2015,153,231
2016,244,251
2017,087,268
2018,196,231
2019,154,345
2020,180,241
2021,186,200
2022,157,240
2023,110,240
2024,196,238
2025,214,247
2026,181,193
2027,189,197
2028,176,229
2029,179,196
2030,185,248
2031,179,217
2032,216,234
2033,180,239
2034,182,259
2035,182,203
2036,154,271
2037,221,228
2038,161,223
2039,159,240
2040,219,240
2041,187,196
2042,162,231
2043,179,202
2044,182,206
2045,199,249
2046,167,246
2047,161,238
2048,170,214
2049,170,240
2050,185,203
2051,180,220
2052,175,201
2053,195,239
2054,183,202
2055,114,231
2056,126,201
2057,176,241
2058,168,219
2059,136,186
2060,198,241
2061,167,243
2062,188,232
2063,126,222
2064,181,236
2065,150,216
2066,159,210
2067,140,209
2068,190,237
2069,178,249
2070,181,271
2071,156,225
2072,184,232
2073,128,202
2074,187,280
2075,151,214
2076,139,209
2077,133,241
2078,187,201
2079,167,182
2080,False,False
2081,194,226
2082,174,196
2083,162,220
2084,188,214
2085,132,229
2086,182,265
2087,173,206
2088,178,240
2089,201,229
2090,160,238
2091,157,283
2092,161,258
2093,102,194
2094,170,211
2095,201,235
2096,170,240
2097,200,258
2098,172,179
2099,139,202
2100,137,259
