year,firstday,lastday
2015,126,225
2016,173,258
2017,112,239
2018,194,234
2019,235,243
2020,169,259
2021,171,260
2022,184,261
2023,191,268
2024,201,213
2025,179,257
2026,168,255
2027,182,237
2028,179,232
2029,222,234
2030,180,248
2031,164,240
2032,177,235
2033,179,231
2034,194,245
2035,198,258
2036,146,193
2037,166,242
2038,171,272
2039,170,225
2040,187,255
2041,099,278
2042,181,258
2043,168,247
2044,168,256
2045,177,254
2046,110,260
2047,161,233
2048,174,266
2049,179,241
2050,167,261
2051,113,243
2052,190,199
2053,191,252
2054,170,251
2055,194,226
2056,136,274
2057,177,258
2058,137,270
2059,221,229
2060,200,261
2061,090,260
2062,179,268
2063,210,236
2064,183,337
2065,096,238
2066,178,218
2067,154,260
2068,204,244
2069,186,236
2070,126,267
2071,178,259
2072,122,244
2073,156,207
2074,025,225
2075,181,243
2076,166,253
2077,181,244
2078,196,250
2079,167,257
2080,169,250
2081,007,226
2082,207,249
2083,144,217
2084,179,239
2085,False,False
2086,167,242
2087,217,224
2088,142,233
2089,156,268
2090,181,240
2091,180,229
2092,171,271
2093,125,240
2094,211,261
2095,098,228
2096,183,264
2097,186,259
2098,205,248
2099,190,262
2100,183,220
