year,firstday,lastday
2015,215,228
2016,230,240
2017,087,243
2018,196,237
2019,134,219
2020,198,347
2021,185,235
2022,198,219
2023,111,224
2024,193,213
2025,207,247
2026,159,209
2027,181,200
2028,180,224
2029,188,210
2030,176,201
2031,187,202
2032,217,229
2033,170,226
2034,164,259
2035,189,203
2036,195,237
2037,175,228
2038,161,244
2039,160,239
2040,False,False
2041,182,217
2042,187,225
2043,174,203
2044,137,206
2045,151,166
2046,155,248
2047,161,233
2048,175,231
2049,150,240
2050,187,212
2051,156,199
2052,165,244
2053,False,False
2054,183,214
2055,155,264
2056,False,False
2057,177,217
2058,174,207
2059,136,228
2060,194,239
2061,167,243
2062,195,207
2063,125,201
2064,151,177
2065,150,177
2066,144,212
2067,162,205
2068,146,177
2069,186,220
2070,185,270
2071,163,237
2072,174,211
2073,128,148
2074,192,280
2075,151,214
2076,140,204
2077,133,233
2078,199,252
2079,169,209
2080,180,191
2081,160,206
2082,163,209
2083,165,241
2084,203,213
2085,132,201
2086,182,215
2087,False,False
2088,168,229
2089,180,209
2090,171,248
2091,149,207
2092,152,258
2093,186,194
2094,170,248
2095,False,False
2096,191,202
2097,157,189
2098,161,169
2099,188,201
2100,120,203
