year,firstday,lastday
2015,173,215
2016,200,210
2017,212,220
2018,177,262
2019,191,199
2020,148,196
2021,145,194
2022,212,221
2023,False,False
2024,228,240
2025,186,199
2026,189,256
2027,262,269
2028,240,261
2029,183,194
2030,182,192
2031,182,208
2032,False,False
2033,217,234
2034,231,238
2035,237,244
2036,162,199
2037,158,197
2038,170,229
2039,False,False
2040,189,236
2041,184,193
2042,185,194
2043,181,189
2044,False,False
2045,173,226
2046,False,False
2047,167,237
2048,254,263
2049,183,210
2050,174,188
2051,185,228
2052,174,231
2053,False,False
2054,189,201
2055,False,False
2056,False,False
2057,185,246
2058,181,245
2059,False,False
2060,212,264
2061,False,False
2062,167,267
2063,230,237
2064,170,204
2065,174,185
2066,False,False
2067,171,182
2068,False,False
2069,239,262
2070,125,254
2071,False,False
2072,175,193
2073,178,207
2074,False,False
2075,194,253
2076,False,False
2077,217,239
2078,False,False
2079,175,228
2080,161,233
2081,198,205
2082,False,False
2083,167,203
2084,223,232
2085,252,259
2086,173,241
2087,175,188
2088,162,260
2089,070,286
2090,204,214
2091,False,False
2092,False,False
2093,False,False
2094,228,253
2095,179,256
2096,184,213
2097,185,255
2098,False,False
2099,192,267
2100,False,False
