year,firstday,lastday
2015,167,266
2016,False,False
2017,171,179
2018,False,False
2019,183,221
2020,189,203
2021,221,229
2022,False,False
2023,166,218
2024,False,False
2025,False,False
2026,160,262
2027,180,218
2028,173,193
2029,False,False
2030,False,False
2031,False,False
2032,195,333
2033,192,200
2034,101,177
2035,False,False
2036,False,False
2037,174,181
2038,False,False
2039,195,216
2040,False,False
2041,False,False
2042,166,173
2043,235,243
2044,185,206
2045,False,False
2046,173,185
2047,188,195
2048,225,234
2049,185,265
2050,171,218
2051,False,False
2052,172,198
2053,False,False
2054,183,203
2055,165,210
2056,False,False
2057,False,False
2058,177,201
2059,183,192
2060,213,220
2061,149,183
2062,193,200
2063,156,213
2064,False,False
2065,156,175
2066,189,268
2067,277,284
2068,161,177
2069,False,False
2070,180,279
2071,180,206
2072,False,False
2073,False,False
2074,False,False
2075,176,253
2076,150,226
2077,159,207
2078,False,False
2079,False,False
2080,177,213
2081,False,False
2082,172,186
2083,167,257
2084,False,False
2085,False,False
2086,176,183
2087,False,False
2088,False,False
2089,183,194
2090,162,179
2091,206,214
2092,176,206
2093,157,187
2094,158,262
2095,183,191
2096,False,False
2097,160,209
2098,False,False
2099,False,False
2100,175,183
