year,firstday,lastday
2015,174,219
2016,202,267
2017,153,214
2018,118,134
2019,218,234
2020,180,280
2021,137,246
2022,182,223
2023,157,201
2024,179,239
2025,167,197
2026,173,252
2027,162,245
2028,159,168
2029,192,262
2030,139,150
2031,135,271
2032,161,256
2033,181,244
2034,118,207
2035,099,180
2036,129,252
2037,163,244
2038,False,False
2039,197,248
2040,138,243
2041,182,255
2042,175,216
2043,165,262
2044,False,False
2045,213,222
2046,168,221
2047,201,212
2048,175,222
2049,140,157
2050,227,238
2051,177,272
2052,183,242
2053,180,216
2054,259,268
2055,183,250
2056,186,255
2057,165,209
2058,142,222
2059,122,250
2060,115,127
2061,141,269
2062,161,218
2063,191,223
2064,089,236
2065,142,259
2066,104,256
2067,169,260
2068,231,245
2069,236,248
2070,173,223
2071,171,254
2072,159,266
2073,140,190
2074,176,246
2075,127,215
2076,197,270
2077,163,267
2078,179,264
2079,138,207
2080,168,216
2081,175,269
2082,143,236
2083,123,260
2084,181,258
2085,163,225
2086,117,186
2087,160,227
2088,165,246
2089,153,249
2090,159,276
2091,147,244
2092,172,270
2093,168,244
2094,140,177
2095,226,240
2096,115,135
2097,150,240
2098,155,257
2099,173,290
2100,172,261
