year,firstday,lastday
2015,157,214
2016,131,218
2017,180,193
2018,151,212
2019,136,208
2020,183,207
2021,145,213
2022,164,216
2023,166,208
2024,165,217
2025,182,212
2026,155,212
2027,134,210
2028,178,215
2029,177,196
2030,174,187
2031,182,213
2032,180,210
2033,167,205
2034,149,240
2035,160,215
2036,150,213
2037,180,216
2038,182,213
2039,173,213
2040,163,214
2041,145,230
2042,144,206
2043,163,204
2044,146,254
2045,171,234
2046,113,231
2047,157,242
2048,169,236
2049,150,293
2050,188,217
2051,182,244
2052,118,226
2053,158,244
2054,199,232
2055,123,244
2056,185,274
2057,116,240
2058,166,244
2059,142,241
2060,153,246
2061,106,250
2062,140,245
2063,136,239
2064,162,275
2065,202,243
2066,216,225
2067,150,246
2068,140,237
2069,151,244
2070,160,243
2071,146,235
2072,122,244
2073,168,240
2074,180,223
2075,176,228
2076,187,233
2077,142,283
2078,126,283
2079,170,283
2080,111,239
2081,146,276
2082,142,240
2083,174,222
2084,186,214
2085,145,230
2086,144,237
2087,186,240
2088,152,216
2089,198,220
2090,136,244
2091,116,242
2092,154,236
2093,167,242
2094,160,224
2095,143,245
2096,169,237
2097,177,232
2098,181,247
2099,110,231
2100,178,238
