year,firstday,lastday
2015,169,189
2016,False,False
2017,176,248
2018,False,False
2019,False,False
2020,160,188
2021,False,False
2022,False,False
2023,False,False
2024,217,228
2025,False,False
2026,178,189
2027,False,False
2028,179,192
2029,False,False
2030,183,218
2031,174,185
2032,False,False
2033,False,False
2034,173,190
2035,169,194
2036,False,False
2037,193,250
2038,214,224
2039,False,False
2040,164,177
2041,False,False
2042,False,False
2043,False,False
2044,False,False
2045,False,False
2046,False,False
2047,184,260
2048,False,False
2049,169,206
2050,198,207
2051,146,198
2052,False,False
2053,False,False
2054,False,False
2055,False,False
2056,212,265
2057,False,False
2058,131,186
2059,185,196
2060,160,175
2061,False,False
2062,181,197
2063,False,False
2064,False,False
2065,214,227
2066,False,False
2067,False,False
2068,False,False
2069,False,False
2070,191,201
2071,False,False
2072,190,200
2073,False,False
2074,False,False
2075,235,245
2076,False,False
2077,False,False
2078,182,191
2079,False,False
2080,False,False
2081,False,False
2082,217,229
2083,False,False
2084,False,False
2085,False,False
2086,False,False
2087,232,259
2088,False,False
2089,False,False
2090,219,228
2091,False,False
2092,215,225
2093,173,193
2094,220,229
2095,False,False
2096,242,292
2097,168,180
2098,165,199
2099,False,False
2100,False,False
